Datetime (UTC),h1,h2,h3,h4,h5
2018-08-23 04:10:00+00:00,-4.4797,-6.3770999999999995,-2.9754,-2.9417,-1.8996
2018-08-23 04:20:00+00:00,-4.4516,-3.0432,-2.9095,-2.8303000000000003,-1.8111
2018-08-23 04:30:00+00:00,-4.375500000000001,-4.937600000000001,-2.9165,-2.793,-2.8152
2018-08-23 04:40:00+00:00,-1.5217,-5.8531,-3.0075000000000003,-2.8204,-5.5604000000000005
2018-08-23 04:50:00+00:00,-2.7403,-2.3236000000000003,-1.9474,-2.9231,-5.3997
2018-08-23 05:00:00+00:00,-4.4517,-4.7645,-0.6393,-2.9082,-5.3424000000000005
2018-08-23 05:10:00+00:00,-5.3464,-4.8485000000000005,-0.5297000000000001,-2.8799,-5.3839999999999995
2018-08-23 05:20:00+00:00,-5.0343,-2.191,-2.4469,-2.8178,-2.1618
2018-08-23 05:30:00+00:00,-2.1321000000000003,-4.7253,-2.8016,-2.7127000000000003,-1.4497
2018-08-23 05:40:00+00:00,-1.4531000000000005,-4.802300000000001,-2.7587,-2.6969000000000003,-2.4250000000000003
2018-08-23 05:50:00+00:00,-2.8412,-1.7671000000000001,-2.8498,-2.8138,-4.7954
2018-08-23 06:00:00+00:00,-4.0651,-5.657900000000001,-2.8842,-2.8175,-3.5439000000000003
2018-08-23 06:10:00+00:00,-4.058,-2.6739,-2.8576,-2.8009999999999997,-1.3987
2018-08-23 06:20:00+00:00,-1.277,-4.4465,-2.7433,-2.7552000000000003,-1.4533999999999998
2018-08-23 06:30:00+00:00,-0.9014,-2.3174,-2.7059,-2.6671,-4.7237
2018-08-23 06:40:00+00:00,-2.8893,-4.3842,-2.6995999999999998,-2.6634,-4.648299999999999
2018-08-23 06:50:00+00:00,-4.227799999999999,-1.3722,-2.6946000000000003,-2.7996000000000003,-4.6945
2018-08-23 07:00:00+00:00,-2.4504,-3.590900000000001,-2.7845999999999997,-2.8159000000000005,-1.3983
2018-08-23 07:10:00+00:00,-0.9869,-1.556,-2.8201,-2.805,-1.0459999999999998
2018-08-23 07:20:00+00:00,-2.1104,-2.7327999999999997,-2.8121,-2.7853000000000003,-0.9021999999999999
2018-08-23 07:30:00+00:00,-3.9889,-2.6067,-2.7035,-2.6736,-0.8678999999999999
2018-08-23 07:40:00+00:00,-1.743,-1.1104,-2.4499000000000004,-2.6715,-2.637
2018-08-23 07:50:00+00:00,-0.9303,-3.5672,-0.4408999999999999,-2.7803,-4.4528
2018-08-23 08:00:00+00:00,-2.2496,-0.8515000000000003,-0.6513,-2.8585000000000003,-4.4822999999999995
2018-08-23 08:10:00+00:00,-4.0338,-4.0959,-3.8301,-2.7963,-2.7873
2018-08-23 08:20:00+00:00,-1.5968,-0.6417999999999999,-3.8912,-2.7711,-0.8926
2018-08-23 08:30:00+00:00,-1.011,-3.9164,-3.8931,-2.7972,-0.9470000000000001
2018-08-23 08:40:00+00:00,-2.8396999999999997,-0.5079,-3.8135,-2.815,-0.8982
2018-08-23 08:50:00+00:00,-3.6279,-3.6009,-3.7422,-2.783,-0.9094
2018-08-23 09:00:00+00:00,-0.8725999999999999,-0.4243999999999999,-3.7422,-2.7696,-0.7871
2018-08-23 09:10:00+00:00,-0.9317,-3.4028,-3.751,-2.6212999999999997,-0.8837
2018-08-23 09:20:00+00:00,-2.1855,-0.6198000000000001,-3.8827,-2.5914,-3.6325
2018-08-23 09:30:00+00:00,-3.9448,-3.0820999999999996,-3.9404,-2.5987,-4.2878
2018-08-23 09:40:00+00:00,-1.0762999999999998,-0.9719000000000002,-3.8733,-1.0226,-4.0131
2018-08-23 09:50:00+00:00,-1.007,-2.3446000000000002,-3.7787,-2.3375999999999997,-0.9315
2018-08-23 10:00:00+00:00,-1.1907999999999999,-1.7590000000000003,-3.7386999999999997,-2.7064,-0.9154
2018-08-23 10:10:00+00:00,-3.8788,-1.4715,-3.7468999999999997,-2.6281999999999996,-0.9647
2018-08-23 10:20:00+00:00,-2.2426,-2.3790999999999998,-3.8167999999999997,-2.5596,-1.0360999999999998
2018-08-23 10:30:00+00:00,-0.901,-0.5915000000000001,-3.8485,-2.8850000000000002,-1.0331
2018-08-23 10:40:00+00:00,-0.9774,-2.8242,-3.4032,-3.6306,-0.9412
2018-08-23 10:50:00+00:00,-2.1296,-0.5062,-2.0858,-2.6526,-0.9483
2018-08-23 11:00:00+00:00,-3.8336,-2.8849,-1.2746,-0.5286000000000001,-0.9432
2018-08-23 11:10:00+00:00,-1.009,-1.0946,-2.7289,-0.485,-1.4161000000000001
2018-08-23 11:20:00+00:00,-0.9987,-1.6752,-3.4551000000000003,-0.48379999999999995,-3.1972
2018-08-23 11:30:00+00:00,-1.1047999999999998,-2.1584999999999996,-3.4495000000000005,-0.38830000000000003,-4.4767
2018-08-23 11:40:00+00:00,-2.9328000000000003,-0.4259,-3.5903000000000005,-0.3645,-4.373399999999999
2018-08-23 11:50:00+00:00,-4.0601,-3.2415000000000003,-3.7502,-0.37509999999999993,-2.2341
2018-08-23 12:00:00+00:00,-3.9962,-0.4358,-3.7568,-0.5196,-0.9275999999999999
2018-08-23 12:10:00+00:00,-2.0089,-2.8519,-3.6746,-0.4728,-0.9875999999999999
2018-08-23 12:20:00+00:00,-0.9111,-0.6309,-3.5485,-0.5174,-2.9825000000000004
2018-08-23 12:30:00+00:00,-0.7989999999999999,-1.2612,-3.5257,-0.7884,-3.9816000000000003
2018-08-23 12:40:00+00:00,-0.8053000000000001,-1.668,-3.4688,-0.2620000000000001,-1.7053
2018-08-23 12:50:00+00:00,-2.6773,-0.3490000000000001,-3.4201,-0.07440000000000008,-0.5065999999999999
2018-08-23 13:00:00+00:00,-3.5481000000000003,-1.8917,-1.8492,0.037500000000000006,-0.4625999999999999
2018-08-23 13:10:00+00:00,-1.1517000000000002,-0.2026,-0.9029000000000003,0.047700000000000076,-0.5115000000000001
2018-08-23 13:20:00+00:00,-0.8435999999999999,-1.8962999999999999,-0.47160000000000024,0.1642,-0.3321999999999999
2018-08-23 13:30:00+00:00,-1.3206,0.12340000000000018,-1.9318000000000002,0.2718,-0.18009999999999993
2018-08-23 13:40:00+00:00,-3.613,-1.4741,-1.7694,0.42929999999999996,0.04589999999999994
2018-08-23 13:50:00+00:00,-2.1803,0.04239999999999999,-1.5878,0.5954999999999999,0.09219999999999995
2018-08-23 14:00:00+00:00,-1.4843000000000002,-0.10410000000000008,-1.4232,0.7006,0.1845000000000001
2018-08-23 14:10:00+00:00,-3.2745,-1.4329999999999998,-1.3573000000000002,0.6980000000000001,0.4122999999999999
2018-08-23 14:20:00+00:00,-0.6839,0.24080000000000013,-1.1427999999999998,0.7853,0.6761
2018-08-23 14:30:00+00:00,-0.9144,-1.286,-0.8783000000000001,0.8203,0.9628000000000001
2018-08-23 14:40:00+00:00,-3.6568,0.3802,-0.6035999999999997,0.9949,1.0148
2018-08-23 14:50:00+00:00,-2.3923,-1.3862,-0.43299999999999983,1.2415,1.1666
2018-08-23 15:00:00+00:00,-1.3138999999999998,0.19480000000000008,-0.28100000000000014,1.3793,1.2926000000000002
2018-08-23 15:10:00+00:00,-4.233700000000001,-1.8908000000000003,-0.1745000000000001,1.4471,1.2328
2018-08-23 15:20:00+00:00,-1.7435000000000003,0.8172000000000001,-2.0092,1.5695999999999999,1.7269999999999999
2018-08-23 15:30:00+00:00,-0.7745,-3.3325000000000005,-1.4084999999999996,1.7666000000000002,1.7456
2018-08-23 15:40:00+00:00,-3.4335000000000004,0.6741000000000001,-2.4819000000000004,1.9659999999999997,1.8963
2018-08-23 15:50:00+00:00,-2.7944999999999998,-1.7649999999999997,-2.0826000000000007,2.2655000000000003,2.1202
2018-08-23 16:00:00+00:00,0.024699999999999944,-0.9550000000000001,-1.1208,2.474,2.2956000000000003
2018-08-23 16:10:00+00:00,-2.4651,-0.5449999999999999,0.3835000000000002,2.6302,2.4861999999999997
2018-08-23 16:20:00+00:00,-2.7193,-1.7491000000000003,0.5221999999999998,2.7503,2.4535
2018-08-23 16:30:00+00:00,0.1993999999999999,0.6644000000000001,-0.3062,2.9566000000000003,2.5438
2018-08-23 16:40:00+00:00,-1.1822,-0.8535000000000004,-0.42920000000000025,3.1267,2.8293
2018-08-23 16:50:00+00:00,-2.9713,1.0946000000000002,-0.23499999999999943,3.3932,2.967
2018-08-23 17:00:00+00:00,-2.4897,-0.6111999999999997,0.1724000000000001,3.6229999999999998,2.2395
2018-08-23 17:10:00+00:00,0.692,-0.37270000000000003,0.7683999999999997,3.7365999999999997,-1.5993999999999997
2018-08-23 17:20:00+00:00,0.23489999999999966,2.4960999999999998,0.8102,3.7385,-1.0385999999999997
2018-08-23 17:30:00+00:00,-2.1884,-3.4927,-0.19350000000000023,3.8026000000000004,-0.8348000000000004
2018-08-23 17:40:00+00:00,-2.036,-1.2795999999999998,-0.6736000000000004,3.9536000000000002,-0.6778000000000004
2018-08-23 17:50:00+00:00,-1.9966000000000004,1.3359,0.8969000000000005,3.976,-0.5763999999999996
2018-08-23 18:00:00+00:00,1.0105000000000002,-2.5261,0.7890999999999995,4.2673000000000005,0.08160000000000078
2018-08-23 18:10:00+00:00,0.7307000000000001,-0.14859999999999962,0.9134000000000007,4.2202,3.2586000000000004
2018-08-23 18:20:00+00:00,-1.8436000000000003,0.6144000000000007,1.0197999999999996,3.5023,-1.2512000000000008
2018-08-23 18:30:00+00:00,-1.9169,-2.2407999999999997,0.9034,4.3731,-3.3629999999999995
2018-08-23 18:40:00+00:00,-2.0093,-0.22130000000000027,0.8289,3.3186,0.22999999999999954
2018-08-23 18:50:00+00:00,-1.787,2.0498,0.8596000000000004,4.489800000000001,-2.3070999999999993
2018-08-23 19:00:00+00:00,-1.6947,-3.5292999999999988,0.9169,3.4476000000000004,-4.1014
2018-08-23 19:10:00+00:00,-1.2397000000000005,0.5627,0.7549000000000001,4.6335,-0.7201000000000004
2018-08-23 19:20:00+00:00,2.3015,1.7409,0.7023999999999999,3.2977,2.0637999999999996
2018-08-23 19:30:00+00:00,2.3435000000000006,-1.9074,0.6164000000000005,4.566199999999999,-0.5891000000000002
2018-08-23 19:40:00+00:00,2.2181,-1.5753999999999992,0.4041999999999999,3.0150999999999994,1.7474000000000003
2018-08-23 19:50:00+00:00,0.0951000000000004,2.4041,0.38260000000000005,4.510400000000001,2.1671
2018-08-23 20:00:00+00:00,-2.0197,-0.4591999999999996,0.2716000000000003,2.6233999999999997,-0.8125999999999998
2018-08-23 20:10:00+00:00,-1.9945999999999993,-3.0143999999999997,0.34220000000000006,2.5568999999999993,1.8898000000000001
2018-08-23 20:20:00+00:00,-1.8017999999999996,-2.1682999999999995,0.3044000000000002,1.7478999999999996,1.2409999999999997
2018-08-23 20:30:00+00:00,0.2854000000000001,1.1510000000000002,-0.8641000000000001,1.5774999999999997,-0.8079000000000001
2018-08-23 20:40:00+00:00,2.4859,-1.2612999999999999,-1.1111,1.3241999999999998,1.8406999999999998
2018-08-23 20:50:00+00:00,2.5246000000000004,-4.176900000000002,-1.3868,1.2523999999999997,2.7037
2018-08-23 21:00:00+00:00,1.5933000000000004,-2.6312,-0.23240000000000016,1.4726999999999997,0.5739999999999998
2018-08-23 21:10:00+00:00,-1.4727000000000001,0.3435999999999999,-0.2851999999999997,1.4745999999999997,-1.1763000000000008
2018-08-23 21:20:00+00:00,-1.6892999999999998,1.8552000000000002,-0.7867000000000002,0.7524000000000002,2.1362
2018-08-23 21:30:00+00:00,-1.8852000000000002,-3.9849000000000006,-0.4304999999999999,1.1878999999999995,-0.9146000000000001
2018-08-23 21:40:00+00:00,1.3389000000000004,-3.7797,-0.4964999999999997,1.1480000000000001,-2.4573000000000005
2018-08-23 21:50:00+00:00,2.0917000000000003,-1.8108999999999997,-0.6637,0.9622999999999999,-2.7752999999999997
2018-08-23 22:00:00+00:00,0.9958,-0.49860000000000015,-1.4765000000000001,-0.17110000000000003,-3.6229999999999998
2018-08-23 22:10:00+00:00,1.9073000000000002,-1.911,-0.9478999999999997,0.9098999999999999,-3.0305999999999997
2018-08-23 22:20:00+00:00,1.0481000000000003,0.49970000000000026,-1.1645000000000003,0.7129999999999996,-6.7175
2018-08-23 22:30:00+00:00,-3.1782000000000004,-2.7714000000000003,-1.7276999999999998,-0.42959999999999976,-8.6511
2018-08-23 22:40:00+00:00,-2.6372,0.5148000000000001,-1.4637000000000002,0.005600000000000271,-7.0057
2018-08-23 22:50:00+00:00,-3.8941999999999997,-5.1578,-2.3146,-1.5512,-7.962999999999999
2018-08-23 23:00:00+00:00,-4.4802,-0.4744999999999999,-2.6022,-2.3197,-8.276100000000001
2018-08-23 23:10:00+00:00,-3.6555,-5.3554,-2.4905,-1.7255,-7.9735000000000005
2018-08-23 23:20:00+00:00,-4.1239,-0.6103999999999999,-2.6161,-2.0570000000000004,-8.0331
2018-08-23 23:30:00+00:00,-3.7093000000000007,-4.2486,-2.6623,-1.9506,-7.0413
2018-08-23 23:40:00+00:00,-4.1878,-3.3281,-2.7559999999999993,-2.3283000000000005,-3.0513000000000003
2018-08-23 23:50:00+00:00,-4.6227,-2.6439,-2.7166,-2.6169,-3.6607
2018-08-24 00:00:00+00:00,-4.2841,-5.503500000000001,-2.7024,-2.9854000000000003,-5.2658000000000005
2018-08-24 00:10:00+00:00,-4.3208,-1.6217000000000001,-2.8055000000000003,-3.3044,-5.4373
2018-08-24 00:20:00+00:00,-4.4871,-4.8856,-2.939,-2.8764000000000003,-5.4546
2018-08-24 00:30:00+00:00,-4.4110000000000005,-3.7565999999999997,-2.9981999999999998,-3.1008999999999998,-5.5458
2018-08-24 00:40:00+00:00,-4.5367999999999995,-2.9423000000000004,-3.0223,-3.3615000000000004,-5.749
2018-08-24 00:50:00+00:00,-4.65,-5.6203,-2.9767,-4.4032,-6.0998
2018-08-24 01:00:00+00:00,-4.6515,-1.5729,-2.4785,-4.6348,-6.3473
2018-08-24 01:10:00+00:00,-4.749300000000001,-5.5291,-0.9764,-3.8556,-6.1509
2018-08-24 01:20:00+00:00,-4.8257,-2.1259,-0.9621000000000001,-3.543,-5.9034
2018-08-24 01:30:00+00:00,-4.652500000000001,-3.3367,-2.7119,-3.3933,-5.899
2018-08-24 01:40:00+00:00,-4.8203000000000005,-3.5330000000000004,-2.3034,-3.2779000000000003,-7.1347
2018-08-24 01:50:00+00:00,-4.7197000000000005,-0.5700000000000001,-1.1165999999999998,-3.1496000000000004,-6.117100000000001
2018-08-24 02:00:00+00:00,-4.529,-3.2948000000000004,-1.0586,-3.1917999999999997,-2.3465000000000003
2018-08-24 02:10:00+00:00,-4.5036,-2.513,-2.8848,-3.068,-5.7471
2018-08-24 02:20:00+00:00,-4.5651,-2.4041,-3.7849999999999997,-3.0394,-5.0096
2018-08-24 02:30:00+00:00,-4.4586,-3.7161,-3.6374,-6.3236,-3.293
2018-08-24 02:40:00+00:00,-4.4642,-6.114000000000001,-3.6036,-6.1307,-2.9126000000000003
2018-08-24 02:50:00+00:00,-4.4464999999999995,-6.1332,-2.5879999999999996,-6.0661,-1.9997999999999998
2018-08-24 03:00:00+00:00,-4.3828,-6.337199999999999,-0.8354999999999999,-4.8072,-2.6997
2018-08-24 03:10:00+00:00,-4.3671,-6.0386,-0.7827,-3.0077000000000003,-5.231800000000001
2018-08-24 03:20:00+00:00,-4.3305,-4.733,-0.9001000000000001,-3.0421,-5.294700000000001
2018-08-24 03:30:00+00:00,-4.3671,-3.8477,-1.1279,-3.3181,-3.3458999999999994
2018-08-24 03:40:00+00:00,-4.3186,-5.502399999999999,-2.2422999999999997,-3.3195,-1.6492
2018-08-24 03:50:00+00:00,-1.1984,-3.3973,-1.9166999999999998,-3.0655,-1.4396
2018-08-24 04:00:00+00:00,-2.1887,-5.4845,-0.9269000000000001,-3.0009,-1.2375999999999998
2018-08-24 04:10:00+00:00,-4.5295000000000005,-4.904700000000001,-0.9217000000000001,-2.9904,-3.4625
2018-08-24 04:20:00+00:00,-4.472300000000001,-4.453600000000001,-0.8894000000000001,-3.017,-4.4351
2018-08-24 04:30:00+00:00,-3.2811000000000003,-4.1584,-0.7793,-2.9474,-1.3935
2018-08-24 04:40:00+00:00,-0.9761,-4.7919,-0.7792,-2.8720000000000003,-1.3952
2018-08-24 04:50:00+00:00,-3.2693,-4.338499999999999,-0.784,-2.8468,-3.6048000000000004
2018-08-24 05:00:00+00:00,-4.1522,-4.873,-0.8297000000000001,-2.9534000000000002,-4.8062
2018-08-24 05:10:00+00:00,-4.1703,-4.3576,-0.9188,-2.9292999999999996,-4.932799999999999
2018-08-24 05:20:00+00:00,-1.9178000000000002,-2.4915999999999996,-0.9147,-2.9132000000000002,-4.8629999999999995
2018-08-24 05:30:00+00:00,-1.1392,-4.8553,-0.8933000000000001,-2.8995,-4.7993
2018-08-24 05:40:00+00:00,-4.2087,-1.3141,-0.7772,-2.7707,-4.4966
2018-08-24 05:50:00+00:00,-3.5896000000000003,-4.1706,-0.7768,-2.7669,-3.7138
2018-08-24 06:00:00+00:00,-2.1872,-3.028,-0.776,-2.8215000000000003,-1.0055
2018-08-24 06:10:00+00:00,-4.8732999999999995,-2.623,-0.8095000000000001,-2.8869,-0.9621
2018-08-24 06:20:00+00:00,-3.3663,-3.3713,-0.9194,-2.8821,-0.9016000000000001
2018-08-24 06:30:00+00:00,-1.3021000000000003,-0.4765999999999999,-0.9149,-2.8543,-0.8267
2018-08-24 06:40:00+00:00,-4.175599999999999,-3.7873,-0.9168000000000001,-2.8523,-0.8969999999999999
2018-08-24 06:50:00+00:00,-2.8452,-0.6774,-0.7821,-2.7283,-4.395
2018-08-24 07:00:00+00:00,-1.3633000000000002,-2.6630999999999996,-0.7766,-2.7206,-4.3588
2018-08-24 07:10:00+00:00,-4.034400000000001,-1.4722000000000002,-0.7768,-2.7377000000000002,-2.7042
2018-08-24 07:20:00+00:00,-3.1049,-2.2588000000000004,-0.7889,-2.8062,-0.7974
2018-08-24 07:30:00+00:00,-1.1889,-1.0566,-0.9205,-2.7866,-0.8613000000000001
2018-08-24 07:40:00+00:00,-3.3663,-2.6725000000000003,-0.9177,-2.7673,-0.9528
2018-08-24 07:50:00+00:00,-3.8473,-0.35550000000000004,-0.9143,-2.6813,-4.1512
2018-08-24 08:00:00+00:00,-1.3,-2.16,-0.791,-2.6475,-2.5144
2018-08-24 08:10:00+00:00,-0.9272,-3.0024,-0.7793,-2.6511,-0.7171
2018-08-24 08:20:00+00:00,-1.1052999999999997,-0.2900999999999999,-0.7794,-2.7721,-0.7868
2018-08-24 08:30:00+00:00,-3.9539,-3.3482,-0.782,-2.7618,-0.9533
2018-08-24 08:40:00+00:00,-2.7264,-1.3139,-0.9092999999999999,-2.7542999999999997,-0.8613999999999999
2018-08-24 08:50:00+00:00,-0.998,-0.2218,-0.9171,-2.6982,-3.0875000000000004
2018-08-24 09:00:00+00:00,-0.9921,-3.8295999999999997,-0.9156,-2.6243000000000003,-3.6645999999999996
2018-08-24 09:10:00+00:00,-0.9258,-0.5169,-0.8190000000000002,-0.6394999999999998,-0.8631999999999999
2018-08-24 09:20:00+00:00,-3.0068,-0.3749999999999999,-0.7805,-2.4148,-0.9015999999999997
2018-08-24 09:30:00+00:00,-2.4798,-1.9266,-0.7801,-2.7489,-0.8328
2018-08-24 09:40:00+00:00,-0.9756,-1.3925,-0.7779,-2.7424000000000004,-0.838
2018-08-24 09:50:00+00:00,-0.9752,-1.8459,-0.8896,-2.7098,-0.8312999999999998
2018-08-24 10:00:00+00:00,-2.8403,-0.4302,-0.9188,-2.6188,-0.7584000000000001
2018-08-24 10:10:00+00:00,-3.5022,-1.3367,-0.9143,-3.5184,-1.905
2018-08-24 10:20:00+00:00,-1.0001,-2.9515,-0.8285,-3.0086,-4.0633
2018-08-24 10:30:00+00:00,-1.1039999999999999,-0.1807999999999999,-0.7791,-2.8213,-3.8105
2018-08-24 10:40:00+00:00,-3.7411999999999996,-2.3587,-0.7792,-2.8131,-1.0129000000000001
2018-08-24 10:50:00+00:00,-2.1889000000000003,-1.6532,-0.7823,-2.5976,-0.8585999999999999
2018-08-24 11:00:00+00:00,-0.8983,-0.1827,-2.905,-0.5871999999999999,-1.0911
2018-08-24 11:10:00+00:00,-0.9812,-1.2054999999999998,-2.966,-0.6400000000000001,-1.7039
2018-08-24 11:20:00+00:00,-1.9646,-1.8628,-2.9628,-0.6322,-2.906
2018-08-24 11:30:00+00:00,-4.044499999999999,-0.3553999999999999,-2.8819,-0.6354000000000001,-6.3444
2018-08-24 11:40:00+00:00,-1.6835,-1.2895,-2.8337,-0.635,-3.9149
2018-08-24 11:50:00+00:00,-1.2073,-0.9535999999999999,-2.8292,-0.6493,-1.1974000000000002
2018-08-24 12:00:00+00:00,-1.1470000000000002,-0.5029999999999999,-2.8386,-0.6964,-2.8827
2018-08-24 12:10:00+00:00,-2.4629,-2.6848,-2.9424000000000006,-0.6898,-4.0652
2018-08-24 12:20:00+00:00,-3.7321,-0.3684,-3.1121000000000003,-0.6511,-3.5486
2018-08-24 12:30:00+00:00,-1.5688,-0.20049999999999998,-3.0574999999999997,-0.4978,-0.6349
2018-08-24 12:40:00+00:00,-0.9058000000000002,-3.0105,-2.8451,-0.2912,-0.5724
2018-08-24 12:50:00+00:00,-1.1975,-0.8508000000000001,-2.7424,-0.08329999999999993,-0.48610000000000003
2018-08-24 13:00:00+00:00,-3.536100000000001,-0.6102,-2.6199000000000003,-0.3017,-0.35569999999999996
2018-08-24 13:10:00+00:00,-1.4098000000000002,-3.7012,-2.3944,-0.5305000000000001,-0.32089999999999996
2018-08-24 13:20:00+00:00,-0.9577000000000001,-1.7719,-2.3479,0.24540000000000006,-0.28369999999999995
2018-08-24 13:30:00+00:00,-1.6821000000000002,-0.9247,-0.34299999999999986,0.34700000000000003,-0.11780000000000002
2018-08-24 13:40:00+00:00,-3.8313999999999995,-2.2014000000000005,-1.4595,0.4509000000000001,-3.0378999999999996
2018-08-24 13:50:00+00:00,-1.3563,-0.48209999999999986,-2.6229,0.44780000000000003,-3.1904
2018-08-24 14:00:00+00:00,-2.2217,-0.1322000000000001,-2.9179999999999997,0.36369999999999997,-0.9095000000000001
2018-08-24 14:10:00+00:00,-3.2685,-3.0563,-2.7797,0.6339,0.3941
2018-08-24 14:20:00+00:00,-0.6768000000000001,-0.45019999999999993,-0.8446999999999998,0.7844000000000001,0.7837
2018-08-24 14:30:00+00:00,-0.5871999999999999,-1.7320000000000002,1.1925000000000001,0.9414999999999999,1.0343
2018-08-24 14:40:00+00:00,-3.0397,-1.4579000000000002,0.9651999999999998,1.1355,1.1907
2018-08-24 14:50:00+00:00,-2.4595,-0.6342000000000001,-0.14540000000000042,1.3188,1.3001999999999998
2018-08-24 15:00:00+00:00,-0.6125,-2.6185,0.8574000000000004,1.3747,1.4316
2018-08-24 15:10:00+00:00,-3.0185999999999997,0.03980000000000006,-0.41769999999999996,1.4051,-1.2951000000000001
2018-08-24 15:20:00+00:00,-2.5931,-3.1395999999999993,-0.29559999999999986,1.5147000000000002,-1.3350000000000004
2018-08-24 15:30:00+00:00,-0.3081999999999999,0.4393,-0.005300000000000082,1.7683000000000002,1.3673000000000002
2018-08-24 15:40:00+00:00,-2.3086,-4.3277,0.10119999999999996,1.9979,1.7580999999999998
2018-08-24 15:50:00+00:00,-2.2416,0.7950000000000002,-0.0618000000000003,2.2658,2.3426
2018-08-24 16:00:00+00:00,-2.9023,-3.7452000000000005,-0.0034000000000000696,2.5098000000000003,2.5403
2018-08-24 16:10:00+00:00,-1.0399,0.4123000000000001,0.060699999999999754,2.6487000000000003,-0.4607000000000001
2018-08-24 16:20:00+00:00,-0.16999999999999993,-1.5830999999999995,0.3515999999999999,2.7618,-0.8786000000000005
2018-08-24 16:30:00+00:00,-2.7862,-0.9607999999999999,0.5138999999999996,2.9694000000000003,1.1910999999999996
2018-08-24 16:40:00+00:00,0.1402000000000001,-1.1579000000000002,0.5109000000000004,3.1475999999999997,3.1056
2018-08-24 16:50:00+00:00,-0.03649999999999998,-0.9971999999999994,0.43740000000000023,3.4655000000000005,3.0496
2018-08-24 17:00:00+00:00,-2.4038,-1.5848999999999998,0.5660999999999992,3.6479,3.0643000000000002
2018-08-24 17:10:00+00:00,-0.05279999999999996,-1.2861000000000002,0.1636999999999995,3.7804000000000006,3.1678000000000006
2018-08-24 17:20:00+00:00,1.0034999999999998,-1.4587000000000003,0.37749999999999995,3.7918000000000003,-0.030400000000000205
2018-08-24 17:30:00+00:00,-1.7016,-2.6222,0.8371,3.9142,0.9856000000000007
2018-08-24 17:40:00+00:00,-1.6637,-0.07830000000000004,0.8471000000000002,4.0731,3.3442
2018-08-24 17:50:00+00:00,-1.7014000000000005,-3.6157999999999997,0.5560999999999998,3.3457,-0.07269999999999932
2018-08-24 18:00:00+00:00,-1.6556000000000002,1.2342,0.8384000000000005,4.2898000000000005,-0.3468
2018-08-24 18:10:00+00:00,1.7439999999999998,-1.3256000000000006,0.5408999999999997,1.9059,0.022700000000000387
2018-08-24 18:20:00+00:00,0.8348,-2.3247,0.25349999999999895,1.8601,3.4891
