Datetime (UTC),h1,h2,h3,h4,h5
2018-08-23 04:50:00+00:00,2.7428,2.3181000000000003,1.9446,2.9131,5.3857
2018-08-23 05:00:00+00:00,4.4539,4.7591,0.6333,2.8982,5.3284
2018-08-23 05:10:00+00:00,5.3514,4.8433,0.5229,2.8699000000000003,5.369999999999999
2018-08-23 05:20:00+00:00,5.0375,2.185,2.4449,2.8075,2.1503
2018-08-23 05:30:00+00:00,2.1306000000000003,4.7199,2.7991,2.7017,1.4387
2018-08-23 05:40:00+00:00,1.4513000000000005,4.7971,2.7577000000000003,2.6859,2.4133000000000004
2018-08-23 05:50:00+00:00,2.8418,1.7611,2.8495,2.8037,4.7824
2018-08-23 06:00:00+00:00,4.0662,5.652900000000001,2.8842,2.8075,3.5313000000000003
2018-08-23 06:10:00+00:00,4.059,2.6687000000000003,2.8576,2.791,1.3877000000000002
2018-08-23 06:20:00+00:00,1.275,4.4408,2.7425,2.7449000000000003,1.4424
2018-08-23 06:30:00+00:00,0.8985,2.3113,2.7049000000000003,2.6561,4.7103
2018-08-23 06:40:00+00:00,2.8887,4.3787,2.6986,2.6524,4.634399999999999
2018-08-23 06:50:00+00:00,4.228,1.3666,2.692,2.7888,4.6807
2018-08-23 07:00:00+00:00,2.4487,3.585500000000001,2.7842,2.8057000000000003,1.3873000000000002
2018-08-23 07:10:00+00:00,0.9839,1.5499,2.8201,2.794,1.035
2018-08-23 07:20:00+00:00,2.1087,2.727,2.8121,2.7743,0.8911999999999999
2018-08-23 07:30:00+00:00,3.9899,2.6012,2.7027,2.6625,0.8568999999999999
2018-08-23 07:40:00+00:00,1.7412,1.1041,2.4482000000000004,2.6598,2.6246
2018-08-23 07:50:00+00:00,0.9273,3.5618000000000003,0.4338999999999999,2.7696,4.4391
2018-08-23 08:00:00+00:00,2.2481,0.8449000000000002,0.6444,2.8483,4.468999999999999
2018-08-23 08:10:00+00:00,4.034800000000001,4.0907,3.8326,2.7853,2.775
2018-08-23 08:20:00+00:00,1.5944,0.6355,3.8952,2.7601,0.8815999999999999
2018-08-23 08:30:00+00:00,1.008,3.9111,3.8971,2.7863,0.936
2018-08-23 08:40:00+00:00,2.8387,0.5019,3.8169,2.8042,0.8872
2018-08-23 08:50:00+00:00,3.6277,3.5954,3.7452,2.772,0.8984
2018-08-23 09:00:00+00:00,0.8695999999999999,0.4183,3.7452,2.7587,0.7761
2018-08-23 09:10:00+00:00,0.9287,3.3972,3.754,2.6094,0.8727
2018-08-23 09:20:00+00:00,2.1838,0.6140000000000001,3.8846,2.5794,3.6191
2018-08-23 09:30:00+00:00,3.9448,3.0765,3.9444,2.5868,4.2738
2018-08-23 09:40:00+00:00,1.0734,0.9661000000000002,3.8773,1.0101,3.9993
2018-08-23 09:50:00+00:00,1.004,2.3389,3.782,2.3261,0.9205
2018-08-23 10:00:00+00:00,1.188,1.7534000000000003,3.7411,2.6953,0.9044
2018-08-23 10:10:00+00:00,3.8788,1.4657,3.7499,2.6167,0.9537
2018-08-23 10:20:00+00:00,2.2409,2.3739,3.8198,2.5476,1.0251
2018-08-23 10:30:00+00:00,0.898,0.5856000000000001,3.8519,2.8719,1.0221
2018-08-23 10:40:00+00:00,0.9744,2.8194,3.4039,3.6146,0.9302
2018-08-23 10:50:00+00:00,2.1279,0.5003,2.0844,2.6412,0.9373
2018-08-23 11:00:00+00:00,3.8336,2.8795,1.271,0.5149,0.9322
2018-08-23 11:10:00+00:00,1.0063,1.0886,2.7283,0.4713,1.4048
2018-08-23 11:20:00+00:00,0.9957,1.6694,3.4561,0.47,3.1844
2018-08-23 11:30:00+00:00,1.1018,2.1529,3.4459000000000004,0.3739,4.4627
2018-08-23 11:40:00+00:00,2.9321,0.4199,3.5822000000000003,0.3498,4.359399999999999
2018-08-23 11:50:00+00:00,4.061100000000001,3.236,3.7432,0.3606999999999999,2.2218
2018-08-23 12:00:00+00:00,3.9923,0.3976,3.7467,0.5055,0.9134
2018-08-23 12:10:00+00:00,2.0137,2.8288,3.6658,0.4649,0.9944
2018-08-23 12:20:00+00:00,0.9458,0.6259,3.5806,0.5583,3.0293
2018-08-23 12:30:00+00:00,0.8657999999999999,1.2668,3.6063,0.8783,4.0739
2018-08-23 12:40:00+00:00,0.9009,1.7282,3.6109,0.4088,1.8472
2018-08-23 12:50:00+00:00,2.8009,0.5124000000000001,3.6434,0.285,0.7072999999999999
2018-08-23 13:00:00+00:00,3.6968,2.133,2.1713,0.2448,0.7264999999999999
2018-08-23 13:10:00+00:00,1.3197,0.5334,1.3501,0.3248999999999999,0.8662000000000001
2018-08-23 13:20:00+00:00,1.0346,2.3274,1.0691000000000002,0.3182,0.8286999999999999
2018-08-23 13:30:00+00:00,1.5319,0.4112999999999999,2.7023,0.3172,0.8321999999999999
2018-08-23 13:40:00+00:00,3.844,2.1138,2.7139,0.2618,0.7514000000000001
2018-08-23 13:50:00+00:00,2.4259,0.7039,2.716,0.2052,0.8480000000000001
2018-08-23 14:00:00+00:00,1.7434,0.9554,2.7376,0.205,0.9075
2018-08-23 14:10:00+00:00,3.547,2.4008,2.8717,0.3186999999999999,0.8415000000000001
2018-08-23 14:20:00+00:00,0.9625,0.8475999999999999,2.8571,0.3384999999999999,0.7797
2018-08-23 14:30:00+00:00,1.2037,2.5031,2.7848,0.4075999999999999,0.6824000000000001
2018-08-23 14:40:00+00:00,3.9678,0.9786,2.6912,0.3439,0.8072000000000001
2018-08-23 14:50:00+00:00,2.7444,2.8921,2.7095,0.2324999999999999,0.8518000000000001
2018-08-23 15:00:00+00:00,1.7302,1.4697,2.7296,0.2432,0.9046
2018-08-23 15:10:00+00:00,4.7239,3.7061,2.7768,0.3342,1.1302
2018-08-23 15:20:00+00:00,2.3074000000000003,1.1663,4.7835,0.3913000000000001,0.8096
2018-08-23 15:30:00+00:00,1.4072,5.485200000000001,4.3385,0.3863999999999999,0.9626
2018-08-23 15:40:00+00:00,4.1362000000000005,1.6458,5.5528,0.3948,0.984
2018-08-23 15:50:00+00:00,3.6287,4.2425,5.277800000000001,0.2931,0.9128
2018-08-23 16:00:00+00:00,0.8712,3.5849,4.433,0.2799999999999999,0.8786999999999999
2018-08-23 16:10:00+00:00,3.4341,3.3141,3.0314,0.3147999999999999,0.8237
2018-08-23 16:20:00+00:00,3.7326,4.647,3.0064,0.4084999999999999,0.9841
2018-08-23 16:30:00+00:00,0.9582,2.3566,3.9443,0.409,1.0309
2018-08-23 16:40:00+00:00,2.3632,4.0219000000000005,4.1817,0.4285,0.8839
2018-08-23 16:50:00+00:00,4.3118,2.1727,4.0501,0.3218999999999999,0.8462
2018-08-23 17:00:00+00:00,4.4382,3.9839,3.7186,0.2517000000000001,1.6766
2018-08-23 17:10:00+00:00,1.5413,3.8438,3.1588000000000003,0.2591,5.5885
2018-08-23 17:20:00+00:00,2.1293,1.0436,3.1484,0.3731000000000002,5.0833
2018-08-23 17:30:00+00:00,4.6985,7.1009,4.1938,0.4380999999999999,4.9395
2018-08-23 17:40:00+00:00,4.6551,4.9657,4.7141,0.4170000000000001,4.8423
2018-08-23 17:50:00+00:00,4.7259,2.4104,3.151,0.5024,4.7912
2018-08-23 18:00:00+00:00,1.8244,6.3277,3.2960000000000003,0.3243999999999999,4.191599999999999
2018-08-23 18:10:00+00:00,2.205,4.0055,3.1893,0.4607000000000003,1.0531
2018-08-23 18:20:00+00:00,4.8871,3.2827,3.1023,1.2836,5.587400000000001
2018-08-23 18:30:00+00:00,5.0331,6.1605,3.1919,0.4543999999999999,7.712899999999999
2018-08-23 18:40:00+00:00,5.1577,4.1371,3.2363,1.5457999999999998,4.1047
2018-08-23 18:50:00+00:00,5.0381,1.932,3.2065,0.4494000000000001,6.6869
2018-08-23 19:00:00+00:00,4.9962,7.512399999999999,3.1215,1.5512,8.4856
2018-08-23 19:10:00+00:00,4.5703000000000005,3.3898,3.1975,0.3448,5.0406
2018-08-23 19:20:00+00:00,1.0428000000000002,2.2275,3.2098,1.7046,2.2599
2018-08-23 19:30:00+00:00,1.0719,5.8853,3.2903999999999995,0.4577,4.9165
2018-08-23 19:40:00+00:00,1.1841,5.452299999999999,3.3999,1.9374,2.4693
2018-08-23 19:50:00+00:00,3.3162,1.4912999999999998,3.3503,0.4586999999999999,2.0025
2018-08-23 20:00:00+00:00,5.4487,4.3237000000000005,3.3924,2.3439,4.9607
2018-08-23 20:10:00+00:00,5.3957,6.7786,3.2084,2.3331000000000004,2.1363000000000003
2018-08-23 20:20:00+00:00,5.2833,5.9556,3.2077,3.1478,2.7828
2018-08-23 20:30:00+00:00,3.1855,2.561,4.2704,3.2637,4.764
2018-08-23 20:40:00+00:00,0.8962,4.7939,4.3131,3.313,1.9164
2018-08-23 20:50:00+00:00,0.889,7.690900000000001,4.4238,3.2880000000000003,1.0044
2018-08-23 21:00:00+00:00,1.852,6.1379,3.3391,3.1871,3.1311
2018-08-23 21:10:00+00:00,4.9047,3.0781,3.2674,3.1005000000000003,4.754700000000001
2018-08-23 21:20:00+00:00,5.0714,1.2322,3.1545,3.1317,1.1429
2018-08-23 21:30:00+00:00,5.1881,7.226000000000001,3.1204,3.1415,4.223
2018-08-23 21:40:00+00:00,1.9738,6.9505,3.1403,3.1611,5.710500000000001
2018-08-23 21:50:00+00:00,1.1268,4.8617,3.1187,3.1696,5.8549
2018-08-23 22:00:00+00:00,1.1601,2.6941,3.2168,3.1543,5.7996
2018-08-23 22:10:00+00:00,1.3114,4.8783,3.2558,3.1039,5.9966
2018-08-23 22:20:00+00:00,1.7296999999999998,2.2519,3.2528,3.0891,9.4587
2018-08-23 22:30:00+00:00,5.1969,4.5906,3.1081,3.067,10.4663
2018-08-23 22:40:00+00:00,5.3118,1.8175,3.0619,3.2147,9.2546
2018-08-23 22:50:00+00:00,5.215,6.2744,3.048,3.2208,9.1115
2018-08-23 23:00:00+00:00,5.0716,1.0025,3.0138,3.0942,8.8251
2018-08-23 23:10:00+00:00,4.9757,6.335500000000001,3.1192,3.1486,8.9105
2018-08-23 23:20:00+00:00,4.9235,1.4242,3.1414,3.2423,8.7739
2018-08-23 23:30:00+00:00,4.895300000000001,5.1167,3.1307,3.3223,7.8542
2018-08-23 23:40:00+00:00,5.0341000000000005,3.9171,3.0325999999999995,3.1996,3.5877000000000003
2018-08-23 23:50:00+00:00,5.1548,3.0357,2.9546,3.1851,4.0394
2018-08-24 00:00:00+00:00,5.1441,6.0787,2.9426,3.8687,5.7759
2018-08-24 00:10:00+00:00,5.1577,2.0913,2.934,4.0458,5.824
2018-08-24 00:20:00+00:00,5.0593,5.1845,3.0174,3.3752000000000004,5.7079
2018-08-24 00:30:00+00:00,4.7766,3.925,3.0448,3.4105,5.6845
2018-08-24 00:40:00+00:00,4.6995,2.9725,3.0294,3.4911000000000003,5.7966
2018-08-24 00:50:00+00:00,4.6807,5.605,2.9508,4.422,6.0941
2018-08-24 01:00:00+00:00,4.6362000000000005,1.5451,2.4593,4.6326,6.332
2018-08-24 01:10:00+00:00,4.7281,5.5241,0.9614,3.8491,6.1369
2018-08-24 01:20:00+00:00,4.8100000000000005,2.1207000000000003,0.9471,3.5339,5.8894
2018-08-24 01:30:00+00:00,4.6545000000000005,3.3313,2.7101,3.3853,5.885
2018-08-24 01:40:00+00:00,4.821700000000001,3.5282000000000004,2.3032,3.2697000000000003,7.120699999999999
2018-08-24 01:50:00+00:00,4.7206,0.5641,1.1136,3.1420000000000003,6.1039
2018-08-24 02:00:00+00:00,4.53,3.2895000000000003,1.0552,3.1841,2.3355
2018-08-24 02:10:00+00:00,4.5046,2.5076,2.8857,3.0592,5.733099999999999
2018-08-24 02:20:00+00:00,4.5667,2.3983000000000003,3.788,3.0301,4.9969
2018-08-24 02:30:00+00:00,4.4596,3.7105,3.6401,6.3148,3.282
2018-08-24 02:40:00+00:00,4.4652,6.1092,3.6061,6.1227,2.9016
2018-08-24 02:50:00+00:00,4.4475,6.1287,2.5866,6.0581,1.9888
2018-08-24 03:00:00+00:00,4.3838,6.3321,0.8314999999999999,4.7992,2.6879
2018-08-24 03:10:00+00:00,4.3681,6.0332,0.7784,2.9982,5.2178
2018-08-24 03:20:00+00:00,4.332,4.7272,0.8954000000000001,3.0327,5.2807
2018-08-24 03:30:00+00:00,4.3689,3.8418,1.1229,3.3095,3.3336999999999994
2018-08-24 03:40:00+00:00,4.3202,5.496499999999999,2.2407,3.3111,1.6382
2018-08-24 03:50:00+00:00,1.1958,3.3915,1.9141,3.0556,1.4286
2018-08-24 04:00:00+00:00,2.1871,5.479,0.9209,2.9909000000000003,1.2266
2018-08-24 04:10:00+00:00,4.53,4.899900000000001,0.9141,2.9804000000000004,3.4497
2018-08-24 04:20:00+00:00,4.4731000000000005,4.4484,0.8832000000000001,3.007,4.4217
2018-08-24 04:30:00+00:00,3.2809000000000004,4.1536,0.7723,2.9369,1.3825
2018-08-24 04:40:00+00:00,0.974,4.7865,0.7722,2.861,1.3842
2018-08-24 04:50:00+00:00,3.27,4.333399999999999,0.777,2.8357,3.5917000000000003
2018-08-24 05:00:00+00:00,4.1536,4.8682,0.8230000000000001,2.9432,4.792199999999999
2018-08-24 05:10:00+00:00,4.1718,4.3525,0.9128,2.9193,4.918799999999999
2018-08-24 05:20:00+00:00,1.9165,2.4858,0.9087,2.9032000000000004,4.848999999999999
2018-08-24 05:30:00+00:00,1.1362,4.8503,0.8855000000000001,2.8895000000000004,4.785299999999999
2018-08-24 05:40:00+00:00,4.2098,1.3084,0.7702,2.7597,4.483
2018-08-24 05:50:00+00:00,3.5908,4.1653,0.7698,2.7559,3.7012
2018-08-24 06:00:00+00:00,2.1896,3.0227,0.769,2.8107,0.9945
2018-08-24 06:10:00+00:00,4.8781,2.6173,0.8027000000000001,2.8768,0.9511
2018-08-24 06:20:00+00:00,3.3686,3.3656,0.9134,2.8714,0.8906000000000001
2018-08-24 06:30:00+00:00,1.3008000000000002,0.4695999999999999,0.9089,2.8436,0.8157
2018-08-24 06:40:00+00:00,4.1777,3.7818,0.9098,2.8415,0.8859999999999999
2018-08-24 06:50:00+00:00,2.8481,0.671,0.7745,2.7173,4.3812
2018-08-24 07:00:00+00:00,1.3614000000000002,2.6571,0.7696,2.7096,4.344799999999999
2018-08-24 07:10:00+00:00,4.0349,1.4662000000000002,0.7698,2.7263,2.6917
2018-08-24 07:20:00+00:00,3.1053,2.2533000000000003,0.782,2.7942,0.7864
2018-08-24 07:30:00+00:00,1.1868,1.0506,0.9145,2.7748,0.8503000000000001
2018-08-24 07:40:00+00:00,3.3667,2.6670000000000003,0.9117,2.7563,0.9418
2018-08-24 07:50:00+00:00,3.8483,0.3496,0.9083,2.6696,4.1374
2018-08-24 08:00:00+00:00,1.2977,2.1542000000000003,0.7823,2.6355,2.5019
2018-08-24 08:10:00+00:00,0.9242,2.9971,0.7723,2.6391,0.7061
2018-08-24 08:20:00+00:00,1.1024999999999998,0.2840999999999999,0.7724,2.7611,0.7758
2018-08-24 08:30:00+00:00,3.9539,3.343,0.7749,2.7505,0.9423
2018-08-24 08:40:00+00:00,2.7252,1.3083,0.9032,2.743,0.8503999999999999
2018-08-24 08:50:00+00:00,0.995,0.2158,0.9111,2.6864,3.0742000000000003
2018-08-24 09:00:00+00:00,0.9891,3.8242,0.9096,2.6123000000000003,3.651
2018-08-24 09:10:00+00:00,0.9228,0.511,0.8123000000000001,0.6253,0.8516999999999999
2018-08-24 09:20:00+00:00,3.0067,0.3682999999999999,0.772,2.4024,0.8901999999999999
2018-08-24 09:30:00+00:00,2.4791,1.9208,0.7731,2.7369,0.8211999999999999
2018-08-24 09:40:00+00:00,0.9726,1.3863,0.7709,2.7304000000000004,0.826
2018-08-24 09:50:00+00:00,0.9722,1.8398,0.8834,2.6978,0.8193999999999999
2018-08-24 10:00:00+00:00,2.8392,0.4243,0.9128,2.6068,0.7464000000000001
2018-08-24 10:10:00+00:00,3.5019,1.3307,0.9083,3.5015,1.8923
2018-08-24 10:20:00+00:00,0.9971,2.9463,0.8218,2.9956,4.0493
2018-08-24 10:30:00+00:00,1.1011,0.1747999999999999,0.7721,2.8094,3.7968
2018-08-24 10:40:00+00:00,3.7417,2.3533,0.7704000000000001,2.8013,1.0013
2018-08-24 10:50:00+00:00,2.1878,1.6477,0.7753,2.5859,0.8475999999999999
2018-08-24 11:00:00+00:00,0.8953,0.1767,2.9046,0.5736,1.0796
2018-08-24 11:10:00+00:00,0.9782,1.1995999999999998,2.966,0.6262000000000001,1.6919
2018-08-24 11:20:00+00:00,1.9627,1.8571,2.9628,0.6184999999999999,2.8923
2018-08-24 11:30:00+00:00,4.0455,0.3493,2.8762,0.6216,6.3282
2018-08-24 11:40:00+00:00,1.6819,1.2837,2.8226,0.6213,3.9009
2018-08-24 11:50:00+00:00,1.205,0.9475,2.8182,0.6357,1.1861000000000002
2018-08-24 12:00:00+00:00,1.1433000000000002,0.4625,2.8274,0.6824,2.8678
2018-08-24 12:10:00+00:00,2.46,2.6532,2.9217000000000004,0.6759,4.0553
2018-08-24 12:20:00+00:00,3.7635,0.366,3.1306000000000003,0.6772,3.5854
2018-08-24 12:30:00+00:00,1.6372,0.2506,3.1424,0.5953999999999999,0.7353999999999999
2018-08-24 12:40:00+00:00,1.0172,3.1462,3.0207,0.4814,0.7451
2018-08-24 12:50:00+00:00,1.347,1.0696,3.0244,0.3687999999999999,0.7335
2018-08-24 13:00:00+00:00,3.773000000000001,0.9669,3.0384,0.7296,0.7534
2018-08-24 13:10:00+00:00,1.7036000000000002,4.1936,3.0149,1.08,0.8406
2018-08-24 13:20:00+00:00,1.1946,2.2687,3.0336,0.345,0.8392
2018-08-24 13:30:00+00:00,1.9248,1.5408,1.2243,0.3278999999999999,0.8516
2018-08-24 13:40:00+00:00,4.0943,2.9322000000000004,2.5444,0.3327,3.9309
2018-08-24 13:50:00+00:00,1.6454,1.3215,3.0026,0.3807,4.2375
2018-08-24 14:00:00+00:00,2.4867,0.8743000000000001,2.925,0.3636,1.8343
2018-08-24 14:10:00+00:00,3.5087,3.9284,3.0599,0.3598,0.7391
2018-08-24 14:20:00+00:00,0.9522,1.5359,2.59,0.3528999999999999,0.7005
2018-08-24 14:30:00+00:00,0.8465999999999999,3.0272,0.8795,0.3491000000000001,0.7283999999999999
2018-08-24 14:40:00+00:00,3.3197,2.8995,1.3016,0.2638,0.7593
2018-08-24 14:50:00+00:00,2.7874,2.2406,2.6171,0.2258,0.8565000000000002
2018-08-24 15:00:00+00:00,0.9564,4.3308,1.7244999999999997,0.2546,0.8503999999999999
2018-08-24 15:10:00+00:00,3.433,1.8314,3.1692,0.3856,3.7488
2018-08-24 15:20:00+00:00,3.0963000000000003,5.090999999999999,3.0832,0.4126999999999999,3.845
2018-08-24 15:30:00+00:00,0.9376,1.7764,3.0992,0.4157,1.4343
2018-08-24 15:40:00+00:00,3.1919,6.7144,3.1299,0.4052999999999999,1.2229
2018-08-24 15:50:00+00:00,3.2858,1.7655999999999998,3.4365,0.3516,0.8170999999999999
2018-08-24 16:00:00+00:00,4.109,6.4659,3.4908,0.2967,0.7716999999999999
2018-08-24 16:10:00+00:00,2.4062,2.4642,3.5485,0.38,3.9108
2018-08-24 16:20:00+00:00,1.7024,4.5973,3.3668,0.4880000000000001,4.4713
2018-08-24 16:30:00+00:00,4.4752,4.0891,3.2956000000000003,0.4812,2.5102
2018-08-24 16:40:00+00:00,1.7081,4.4135,3.3989,0.4893,0.7162
2018-08-24 16:50:00+00:00,2.0295,4.3748,3.5689,0.3516999999999999,0.9034
2018-08-24 17:00:00+00:00,4.532,5.0596,3.467,0.3001,0.9774
2018-08-24 17:10:00+00:00,2.3278,4.8764,3.9077,0.3108999999999999,0.9516
2018-08-24 17:20:00+00:00,1.4155000000000002,5.1238,3.7242,0.4345,4.2061
2018-08-24 17:30:00+00:00,4.2603,6.3514,3.2814,0.4383,3.2360999999999995
2018-08-24 17:40:00+00:00,4.3754,3.8836,3.3225,0.4002999999999998,0.9421000000000002
2018-08-24 17:50:00+00:00,4.5307,7.5062,3.6768,1.2652,4.4068
2018-08-24 18:00:00+00:00,4.5669,2.6991,3.397,0.4200000000000001,4.7326
2018-08-24 18:10:00+00:00,1.2519,5.3066,3.7099,2.9009,4.4001
2018-08-24 18:20:00+00:00,2.2773,6.3271,4.003500000000001,3.0092,0.9667
2018-08-24 18:30:00+00:00,4.5059,7.6123,3.9233,3.0486,0.8845000000000001
2018-08-24 18:40:00+00:00,4.0545,6.0512,3.7095,3.1288,0.8561999999999997
2018-08-24 18:50:00+00:00,2.3236,5.5108,3.6308,3.1003,2.8235
2018-08-24 19:00:00+00:00,3.4899,4.4437,3.5193,3.0233,4.9141
2018-08-24 19:10:00+00:00,5.1328000000000005,7.209300000000001,3.507,3.0639,1.6396000000000002
2018-08-24 19:20:00+00:00,5.146800000000001,4.4092,3.857,3.2019999999999995,2.8943
2018-08-24 19:30:00+00:00,5.2379,5.0587,3.8851,3.3501,5.069599999999999
2018-08-24 19:40:00+00:00,5.0831,5.8273,3.8371,3.3176,1.6737000000000002
2018-08-24 19:50:00+00:00,5.0973,4.8894,3.4708,3.3083,3.9389
2018-08-24 20:00:00+00:00,5.0514,3.3504,3.5099000000000005,1.1821999999999997,5.1191
2018-08-24 20:10:00+00:00,4.984299999999999,7.387600000000001,3.4582,2.4557,2.6927
2018-08-24 20:20:00+00:00,4.9887,2.3052,3.5542,3.2821,1.4893999999999998
2018-08-24 20:30:00+00:00,1.4636,6.1783,0.6889999999999998,3.3487,5.2952
2018-08-24 20:40:00+00:00,1.2103,5.7788,0.7989999999999999,3.3574,1.9650000000000003
2018-08-24 20:50:00+00:00,1.1965,2.5118,3.7843,3.3962000000000003,1.017
2018-08-24 21:00:00+00:00,1.1435,6.5891,3.7899,3.1995,1.0102
2018-08-24 21:10:00+00:00,2.2092,4.8668,3.5204,4.3323,4.7564
2018-08-24 21:20:00+00:00,6.7632,4.008,3.4281,3.9184,5.0596
2018-08-24 21:30:00+00:00,5.1344,6.7774,3.4197,3.2202,5.0648
2018-08-24 21:40:00+00:00,1.1743,3.4976,3.4804000000000004,3.2165,5.1188
2018-08-24 21:50:00+00:00,2.326,3.8841,3.6292,3.2806000000000006,5.1831000000000005
2018-08-24 22:00:00+00:00,5.1976,4.8024,3.5404000000000004,3.1768,5.1479
2018-08-24 22:10:00+00:00,5.2103,7.893000000000001,3.4811,3.158,5.2294
2018-08-24 22:20:00+00:00,5.2606,4.3444,3.5141,3.1893,5.4937
2018-08-24 22:30:00+00:00,5.1889,7.3087,3.4867,3.1552,5.8771
2018-08-24 22:40:00+00:00,5.1129,5.1216,3.6636,3.1527000000000003,9.2767
2018-08-24 22:50:00+00:00,4.9903,2.7923,3.6718,3.1223,7.7402
2018-08-24 23:00:00+00:00,4.9564,8.491499999999998,3.7568,3.037,6.363300000000001
2018-08-24 23:10:00+00:00,4.9504,7.2739,3.7612,3.0311,4.5553
2018-08-24 23:20:00+00:00,5.0897,8.1816,3.7661,3.0931,5.8128
2018-08-24 23:30:00+00:00,5.2088,7.978,3.4375,3.1100000000000003,2.1588000000000003
2018-08-24 23:40:00+00:00,5.1997,7.319199999999999,3.2868000000000004,3.0827,5.3171
2018-08-24 23:50:00+00:00,5.1563,6.2494,3.3121,3.0681000000000003,5.9723
2018-08-25 00:00:00+00:00,5.1623,5.0787,3.2997,2.9363,7.048399999999999
2018-08-25 00:10:00+00:00,5.119,8.0632,3.4252,2.9212,5.8388
2018-08-25 00:20:00+00:00,5.016,4.4113,3.4538,2.955,4.1252
2018-08-25 00:30:00+00:00,4.8708,6.5658,3.4288,3.0337,3.8578
2018-08-25 00:40:00+00:00,4.7674,6.6252,3.2972,3.1094,5.4526
2018-08-25 00:50:00+00:00,4.8285,4.7501,3.2724,3.0863,7.572599999999999
2018-08-25 01:00:00+00:00,4.8336,4.7589,4.1732,3.0299,7.265600000000001
2018-08-25 01:10:00+00:00,4.8699,6.509400000000001,4.0779000000000005,2.966,6.3329
2018-08-25 01:20:00+00:00,4.8402,0.9302,4.6784,2.9391000000000003,5.826
2018-08-25 01:30:00+00:00,4.8159,7.1598,4.6979,3.0174,4.455299999999999
2018-08-25 01:40:00+00:00,4.8141,3.3534,4.4697,2.9923,3.1767
2018-08-25 01:50:00+00:00,4.7723,5.558,4.251600000000001,3.0654,6.239
2018-08-25 02:00:00+00:00,4.741,5.720899999999999,4.0019,2.9558,4.808
2018-08-25 02:10:00+00:00,4.625,4.7273,3.4355,2.7824,1.7338
2018-08-25 02:20:00+00:00,4.584300000000001,4.5971,3.2814,2.8374,4.4485
2018-08-25 02:30:00+00:00,4.5049,3.7223000000000006,3.2507999999999995,3.1103,4.0587
2018-08-25 02:40:00+00:00,4.4195,7.0396,3.4515,3.1888,1.6323
2018-08-25 02:50:00+00:00,4.3285,5.735200000000001,3.1567,3.2237,1.7318000000000002
2018-08-25 03:00:00+00:00,4.346500000000001,3.6124,3.1836,3.0561,1.8264
2018-08-25 03:10:00+00:00,4.3349,1.7581000000000002,3.0151,3.0487,5.1403
