Datetime (UTC),h1,h2,h3,h4,h5
2018-08-23 21:50:00+0000,3.2185,3.0507999999999997,2.455,4.1319,3.0796
2018-08-23 22:00:00+0000,2.1559,2.1955,1.7403,2.9832,2.1765999999999996
2018-08-23 22:10:00+0000,3.2186999999999997,2.9673000000000003,2.3079,4.0138,2.966
2018-08-23 22:20:00+0000,2.7778,2.7516000000000003,2.0883,3.8021000000000003,2.7412
2018-08-23 22:30:00+0000,2.0187,1.8192,1.3804,2.6374000000000004,1.8152000000000001
2018-08-23 22:40:00+0000,2.6746,2.3323,1.5981999999999998,3.2203000000000004,2.2489
2018-08-23 22:50:00+0000,1.3208,1.1166,0.7333999999999999,1.6696000000000002,1.1484999999999999
2018-08-23 23:00:00+0000,0.5913999999999999,0.528,0.41159999999999997,0.7745,0.549
2018-08-23 23:10:00+0000,1.3202,0.9801,0.6287,1.4231,0.9369999999999999
2018-08-23 23:20:00+0000,0.7996000000000001,0.8138,0.5253,1.1853,0.7408
2018-08-23 23:30:00+0000,1.186,0.8680999999999999,0.46840000000000004,1.3717000000000001,0.8129
2018-08-23 23:40:00+0000,0.8463,0.589,0.2766,0.8713,0.5364
2018-08-23 23:50:00+0000,0.5321,0.39180000000000004,0.238,0.5682,0.3787
2018-08-24 00:00:00+0000,0.86,0.5751999999999999,0.24020000000000002,0.8833,0.5101
2018-08-24 00:10:00+0000,0.8369,0.46959999999999996,0.1285,0.7414,0.3867
2018-08-24 00:20:00+0000,0.5722,0.2989,0.0784,0.49879999999999997,0.25329999999999997
2018-08-24 00:30:00+0000,0.36560000000000004,0.1684,0.0466,0.3096,0.1387
2018-08-24 00:40:00+0000,0.1627,0.030199999999999998,0.0071,0.1296,0.0476
2018-08-24 00:50:00+0000,0.030699999999999998,-0.0153,-0.0259,0.0188,-0.0057
2018-08-24 01:00:00+0000,-0.0153,-0.027800000000000002,-0.019200000000000002,-0.0021999999999999997,-0.0153
2018-08-24 01:10:00+0000,-0.0212,-0.005,-0.015,-0.006500000000000001,-0.014000000000000002
2018-08-24 01:20:00+0000,-0.0157,-0.005200000000000001,-0.015,-0.0091,-0.014000000000000002
2018-08-24 01:30:00+0000,0.002,-0.0054,-0.0018,-0.008,-0.014000000000000002
2018-08-24 01:40:00+0000,0.0014,-0.0048000000000000004,-0.0002,-0.0082,-0.014000000000000002
2018-08-24 01:50:00+0000,0.0009000000000000001,-0.005900000000000001,-0.003,-0.0076,-0.0132
2018-08-24 02:00:00+0000,0.001,-0.0053,-0.0034000000000000002,-0.0077,-0.011
2018-08-24 02:10:00+0000,0.001,-0.0054,0.0009000000000000001,-0.008799999999999999,-0.014000000000000002
2018-08-24 02:20:00+0000,0.0016,-0.0058000000000000005,0.003,-0.0093,-0.0127
2018-08-24 02:30:00+0000,0.001,-0.0056,0.0027,-0.008799999999999999,-0.011
2018-08-24 02:40:00+0000,0.001,-0.0048000000000000004,0.0025,-0.008,-0.011
2018-08-24 02:50:00+0000,0.001,-0.0045,-0.0014,-0.008,-0.011
2018-08-24 03:00:00+0000,0.001,-0.0051,-0.004,-0.008,-0.0118
2018-08-24 03:10:00+0000,0.001,-0.0054,-0.0043,-0.0095,-0.014000000000000002
2018-08-24 03:20:00+0000,0.0015,-0.0058000000000000005,-0.0047,-0.0094,-0.014000000000000002
2018-08-24 03:30:00+0000,0.0018000000000000002,-0.005900000000000001,-0.005,-0.0086,-0.012199999999999999
2018-08-24 03:40:00+0000,0.0016,-0.005900000000000001,-0.0016,-0.008400000000000001,-0.011
2018-08-24 03:50:00+0000,-0.0026000000000000003,-0.0058000000000000005,-0.0026000000000000003,-0.0099,-0.011
2018-08-24 04:00:00+0000,-0.0016,-0.0055,-0.006,-0.01,-0.011
2018-08-24 04:10:00+0000,0.0005,-0.0048000000000000004,-0.0076,-0.01,-0.0128
2018-08-24 04:20:00+0000,0.0008,-0.005200000000000001,-0.0062,-0.01,-0.0134
2018-08-24 04:30:00+0000,-0.0002,-0.0048000000000000004,-0.007000000000000001,-0.010499999999999999,-0.011
2018-08-24 04:40:00+0000,-0.0021000000000000003,-0.0054,-0.007000000000000001,-0.011,-0.011
2018-08-24 04:50:00+0000,0.0007,-0.0051,-0.007000000000000001,-0.011099999999999999,-0.0131
2018-08-24 05:00:00+0000,0.0014,-0.0048000000000000004,-0.0067,-0.0102,-0.014000000000000002
2018-08-24 05:10:00+0000,0.0015,-0.0051,-0.006,-0.01,-0.014000000000000002
2018-08-24 05:20:00+0000,-0.0013000000000000002,-0.0058000000000000005,-0.006,-0.01,-0.014000000000000002
2018-08-24 05:30:00+0000,-0.003,-0.005,-0.0078,-0.01,-0.014000000000000002
2018-08-24 05:40:00+0000,0.0010999999999999998,-0.0057,-0.007000000000000001,-0.011,-0.013600000000000001
2018-08-24 05:50:00+0000,0.0012000000000000001,-0.0053,-0.007000000000000001,-0.011,-0.0126
2018-08-24 06:00:00+0000,0.0024000000000000002,-0.0053,-0.007000000000000001,-0.0108,-0.011
2018-08-24 06:10:00+0000,0.0048000000000000004,-0.0057,-0.0068000000000000005,-0.010100000000000001,-0.011
2018-08-24 06:20:00+0000,0.0023,-0.0057,-0.006,-0.0107,-0.011
2018-08-24 06:30:00+0000,-0.0013000000000000002,-0.007000000000000001,-0.006,-0.0107,-0.011
2018-08-24 06:40:00+0000,0.0021000000000000003,-0.0055,-0.007000000000000001,-0.0108,-0.011
2018-08-24 06:50:00+0000,0.0029000000000000002,-0.0064,-0.0076,-0.011,-0.013800000000000002
2018-08-24 07:00:00+0000,-0.0019,-0.006,-0.007000000000000001,-0.011,-0.014000000000000002
2018-08-24 07:10:00+0000,0.0005,-0.006,-0.007000000000000001,-0.011399999999999999,-0.0125
2018-08-24 07:20:00+0000,0.0004,-0.0055,-0.006900000000000001,-0.012,-0.011
2018-08-24 07:30:00+0000,-0.0021000000000000003,-0.006,-0.006,-0.0118,-0.011
2018-08-24 07:40:00+0000,0.0004,-0.0055,-0.006,-0.011,-0.011
2018-08-24 07:50:00+0000,0.001,-0.005900000000000001,-0.006,-0.011699999999999999,-0.013800000000000002
2018-08-24 08:00:00+0000,-0.0023,-0.0058000000000000005,-0.008700000000000001,-0.012,-0.0125
2018-08-24 08:10:00+0000,-0.003,-0.0053,-0.007000000000000001,-0.012,-0.011
2018-08-24 08:20:00+0000,-0.0028,-0.006,-0.007000000000000001,-0.011,-0.011
2018-08-24 08:30:00+0000,0.0,-0.005200000000000001,-0.0071,-0.0113,-0.011
2018-08-24 08:40:00+0000,-0.0012000000000000001,-0.0056,-0.0060999999999999995,-0.0113,-0.011
2018-08-24 08:50:00+0000,-0.003,-0.006,-0.006,-0.0118,-0.013300000000000001
2018-08-24 09:00:00+0000,-0.003,-0.0054,-0.006,-0.012,-0.013600000000000001
2018-08-24 09:10:00+0000,-0.003,-0.005900000000000001,-0.0067,-0.014199999999999999,-0.0115
2018-08-24 09:20:00+0000,-0.0001,-0.0067,-0.008499999999999999,-0.0124,-0.011399999999999999
2018-08-24 09:30:00+0000,-0.0007,-0.0058000000000000005,-0.007000000000000001,-0.012,-0.0116
2018-08-24 09:40:00+0000,-0.003,-0.0062,-0.007000000000000001,-0.012,-0.012
2018-08-24 09:50:00+0000,-0.003,-0.0060999999999999995,-0.0062,-0.012,-0.011899999999999999
2018-08-24 10:00:00+0000,-0.0010999999999999998,-0.005900000000000001,-0.006,-0.012,-0.012
2018-08-24 10:10:00+0000,-0.00030000000000000003,-0.006,-0.006,-0.016900000000000002,-0.0127
2018-08-24 10:20:00+0000,-0.003,-0.005200000000000001,-0.0067,-0.013000000000000001,-0.014000000000000002
2018-08-24 10:30:00+0000,-0.0029000000000000002,-0.006,-0.007000000000000001,-0.011899999999999999,-0.0137
2018-08-24 10:40:00+0000,0.0005,-0.0054,-0.008799999999999999,-0.0118,-0.0116
2018-08-24 10:50:00+0000,-0.0010999999999999998,-0.0055,-0.007000000000000001,-0.011699999999999999,-0.011
2018-08-24 11:00:00+0000,-0.003,-0.006,-0.0004,-0.013600000000000001,-0.0115
2018-08-24 11:10:00+0000,-0.003,-0.005900000000000001,0.0,-0.013800000000000002,-0.012
2018-08-24 11:20:00+0000,-0.0019,-0.0057,0.0,-0.0137,-0.0137
2018-08-24 11:30:00+0000,0.001,-0.0060999999999999995,-0.0057,-0.013800000000000002,-0.0162
2018-08-24 11:40:00+0000,-0.0016,-0.0058000000000000005,-0.011099999999999999,-0.0137,-0.014000000000000002
2018-08-24 11:50:00+0000,-0.0023,-0.0060999999999999995,-0.011,-0.013600000000000001,-0.0113
2018-08-24 12:00:00+0000,-0.0037000000000000006,-0.040499999999999994,-0.011199999999999998,-0.014000000000000002,-0.0149
2018-08-24 12:10:00+0000,-0.0029,-0.0316,-0.0207,-0.013900000000000001,-0.0099
2018-08-24 12:20:00+0000,0.0314,-0.0024000000000000002,0.0185,0.0261,0.0368
2018-08-24 12:30:00+0000,0.0684,0.0501,0.0849,0.09759999999999999,0.10049999999999999
2018-08-24 12:40:00+0000,0.11140000000000001,0.1357,0.1756,0.1902,0.17270000000000002
2018-08-24 12:50:00+0000,0.14950000000000002,0.21880000000000002,0.282,0.2855,0.2474
2018-08-24 13:00:00+0000,0.23689999999999997,0.3567,0.4185,0.4279,0.3977
2018-08-24 13:10:00+0000,0.2938,0.49240000000000006,0.6205,0.5495,0.5197
2018-08-24 13:20:00+0000,0.23690000000000003,0.4968,0.6857,0.5904,0.5555
2018-08-24 13:30:00+0000,0.2427,0.6161,0.8813000000000001,0.6748999999999999,0.7338
2018-08-24 13:40:00+0000,0.2629,0.7308,1.0849,0.7836000000000001,0.893
2018-08-24 13:50:00+0000,0.2891,0.8394,0.37970000000000004,0.8285,1.0471
2018-08-24 14:00:00+0000,0.265,0.7421,0.007000000000000001,0.7273,0.9248000000000001
2018-08-24 14:10:00+0000,0.24020000000000002,0.8721,0.2802,0.9936999999999999,1.1332
2018-08-24 14:20:00+0000,0.2754,1.0856999999999999,1.7452999999999999,1.1373,1.4842
2018-08-24 14:30:00+0000,0.2594,1.2952,2.072,1.2906,1.7627
2018-08-24 14:40:00+0000,0.28,1.4416,2.2668,1.3993,1.95
2018-08-24 14:50:00+0000,0.32789999999999997,1.6064,2.4717,1.5446,2.1567
2018-08-24 15:00:00+0000,0.3439,1.7123000000000002,2.5819,1.6293,2.282
2018-08-24 15:10:00+0000,0.4144,1.8712,2.7515,1.7907,2.4537
2018-08-24 15:20:00+0000,0.5032,1.9514,2.7876000000000003,1.9274,2.5100000000000002
2018-08-24 15:30:00+0000,0.6294000000000001,2.2157,3.0939,2.184,2.8016
2018-08-24 15:40:00+0000,0.8833,2.3867000000000003,3.2311,2.4032,2.981
2018-08-24 15:50:00+0000,1.0442,2.5606,3.3747,2.6174,3.1597
2018-08-24 16:00:00+0000,1.2067,2.7207,3.4874,2.8065,3.312
2018-08-24 16:10:00+0000,1.3663,2.8765,3.6092,3.0286999999999997,3.4501
2018-08-24 16:20:00+0000,1.5324,3.0141999999999998,3.7184,3.2497999999999996,3.5927
2018-08-24 16:30:00+0000,1.689,3.1283000000000003,3.8095,3.4506,3.7013
2018-08-24 16:40:00+0000,1.8483,3.2556,3.9097999999999997,3.6369,3.8217999999999996
2018-08-24 16:50:00+0000,1.9929999999999999,3.3775999999999997,4.0063,3.8171999999999997,3.9530000000000003
2018-08-24 17:00:00+0000,2.1282,3.4747,4.033099999999999,3.9480000000000004,4.0417000000000005
2018-08-24 17:10:00+0000,2.275,3.5903,4.0714,4.0912999999999995,4.119400000000001
2018-08-24 17:20:00+0000,2.419,3.6651,4.1017,4.2263,4.1757
2018-08-24 17:30:00+0000,2.5587,3.7292,4.1185,4.3525,4.2217
2018-08-24 17:40:00+0000,2.7117,3.8053,4.1696,4.4734,4.2863
2018-08-24 17:50:00+0000,2.8293,3.8903999999999996,4.2329,4.6109,4.3341
2018-08-24 18:00:00+0000,2.9112999999999998,3.9333,4.2354,4.7097999999999995,4.3858
2018-08-24 18:10:00+0000,2.9959,3.9810000000000003,4.2508,4.8068,4.4228000000000005
2018-08-24 18:20:00+0000,3.1121,4.0024,4.257,4.8693,4.4558
2018-08-24 18:30:00+0000,3.1957,4.0565,4.2474,4.9549,4.4912
2018-08-24 18:40:00+0000,3.2453000000000003,4.0582,4.2309,5.0282,4.499599999999999
2018-08-24 18:50:00+0000,3.3015999999999996,4.0664,4.1998,5.0558,4.4854
2018-08-24 19:00:00+0000,3.3639,4.0847999999999995,4.1816,5.1121,4.4886
2018-08-24 19:10:00+0000,3.4192,4.0952,4.1254,5.143,4.4913
2018-08-24 19:20:00+0000,3.4646999999999997,4.1308,4.106,5.1731,4.5108
2018-08-24 19:30:00+0000,3.4934,4.1183,4.0525,5.1874,4.4590000000000005
2018-08-24 19:40:00+0000,3.5770000000000004,4.0974,4.0053,5.2147,4.4388
2018-08-24 19:50:00+0000,3.5622,4.0549,3.8954,5.1579999999999995,4.3363
2018-08-24 20:00:00+0000,3.5978000000000003,4.0143,3.8095,5.145,4.2979
2018-08-24 20:10:00+0000,3.6239,3.9721,3.7363,5.118,4.238300000000001
2018-08-24 20:20:00+0000,3.5697,3.8891,3.6362,5.0409999999999995,4.1447
2018-08-24 20:30:00+0000,3.5765000000000002,3.8567,3.543,5.0335,4.0814
2018-08-24 20:40:00+0000,3.5652,3.7723999999999998,3.4127,4.9543,3.9747999999999997
2018-08-24 20:50:00+0000,3.5414000000000003,3.686,3.2901000000000002,4.8546,3.8739
2018-08-24 21:00:00+0000,3.5024,3.6100000000000003,3.1772,4.7796,3.7804
2018-08-24 21:10:00+0000,3.464,3.5116,3.0243,4.6502,3.6517000000000004
2018-08-24 21:20:00+0000,3.4528999999999996,3.4491,2.8916,4.5592,3.5484999999999998
2018-08-24 21:30:00+0000,3.4136,3.3131999999999997,2.7397,4.4413,3.3938
2018-08-24 21:40:00+0000,3.3586,3.1907,2.5890999999999997,4.3351999999999995,3.2333
2018-08-24 21:50:00+0000,3.3308,3.0566,2.4311,4.2012,3.0865
2018-08-24 22:00:00+0000,3.2382,2.915,2.2405999999999997,4.0095,2.9072
2018-08-24 22:10:00+0000,3.1948999999999996,2.8015999999999996,2.0689,3.8636000000000004,2.752
2018-08-24 22:20:00+0000,3.0831,2.6528,1.8811,3.6863,2.5735
2018-08-24 22:30:00+0000,2.9768999999999997,2.5077000000000003,1.6934,3.5256,2.4051
2018-08-24 22:40:00+0000,2.8697,2.3509,1.488,3.3323,2.2168
2018-08-24 22:50:00+0000,2.7443999999999997,2.1612999999999998,1.2699,3.1019,2.013
2018-08-24 23:00:00+0000,2.6599,2.0138,1.0653000000000001,2.9050000000000002,1.8252
2018-08-24 23:10:00+0000,2.5209,1.8394,0.8535,2.6863,1.6184999999999998
2018-08-24 23:20:00+0000,2.3579,1.6353000000000002,0.6567000000000001,2.4413,1.4074
2018-08-24 23:30:00+0000,2.1693000000000002,1.4294,0.484,2.1757,1.2128
2018-08-24 23:40:00+0000,1.9578,1.2261,0.3507,1.8897,1.0038
2018-08-24 23:50:00+0000,1.7627,1.0444,0.23199999999999998,1.6232,0.8211999999999999
2018-08-25 00:00:00+0000,1.5381,0.8649000000000001,0.1575,1.3477999999999999,0.6594
